neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Aminoalkylphosphonate N-acetyltransferase,Aminoalkylphosphonate N-acetyltransferase,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,L-amino acid N-acyltransferase MnaT,Acetyltransferase,L-methionine sulfoximine/L-methionine sulfone acetyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,Aminoglycoside N(6')-acetyltransferase type 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Aminoglycoside N(6')-acetyltransferase type 1,Uncharacterized N-acetyltransferase YedL,hypothetical protein
"Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN","Ribose 1,5-bisphosphate phosphokinase PhnN",Shikimate kinase,"Ribose 1,5-bisphosphate phosphokinase PhnN",Thermosensitive gluconokinase
Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,5-methylthioadenosine/S-adenosylhomocysteine deaminase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB 2,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Octopine permease ATP-binding protein P,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD 2,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB 1
Putative phosphonates utilization ATP-binding protein PhnK,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Aliphatic sulfonates import ATP-binding protein SsuB 2,Aliphatic sulfonates import ATP-binding protein SsuB,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB,Nitrate transport protein NasD,Aliphatic sulfonates import ATP-binding protein SsuB 1,Phosphate import ATP-binding protein PstB 2,Taurine import ATP-binding protein TauB,Phosphonates import ATP-binding protein PhnC,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB 2,Phosphonates import ATP-binding protein PhnC 2,Taurine import ATP-binding protein TauB
Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Proline--tRNA ligase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,Putative C-P lyase subunit protein HtxH,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,hypothetical protein,hypothetical protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Arginine N-succinyltransferase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Fructose-1,6-bisphosphatase class 1 1",Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Fructose-1,6-bisphosphatase class 1 1","Fructose-1,6-bisphosphatase class 1 1",Glutaminase,"Fructose-1,6-bisphosphatase class 1",Aspartate--ammonia ligase,"Fructose-1,6-bisphosphatase class 1 1",Probable Xaa-Pro aminopeptidase NECHADRAFT_60613,Deoxyguanosinetriphosphate triphosphohydrolase-like protein
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH,hypothetical protein,hypothetical protein,Putative C-P lyase subunit protein HtxG,hypothetical protein,hypothetical protein,hypothetical protein,Thiamine-monophosphate kinase,tRNA-modifying protein YgfZ,Probable chorismate pyruvate-lyase,Threonylcarbamoyl-AMP synthase,tRNA-modifying protein YgfZ,hypothetical protein,Probable chorismate pyruvate-lyase,hypothetical protein,Urease accessory protein UreD,4'-phosphopantetheinyl transferase AcpT,Ribosomal large subunit pseudouridine synthase D,tRNA-modifying protein YgfZ,4'-phosphopantetheinyl transferase AcpT
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,hypothetical protein,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog
Probable transcriptional regulator PhnF,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,hypothetical protein,hypothetical protein,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,HTH-type transcriptional repressor STM4068,HTH-type transcriptional repressor DasR,HTH-type transcriptional repressor DasR,hypothetical protein
Phosphonate transport system permease protein PhnE,Phosphite transport system permease protein PtxC,Putative phosphite transport system permease protein HtxC,hypothetical protein,Osmoprotectant import permease protein OsmY,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative cryptic phosphonate transport system permease protein PhnE1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Phosphonates-binding periplasmic protein,"2,3-diketo-L-gulonate-binding periplasmic protein YiaO",Uncharacterized protein HI_1028,hypothetical protein,hypothetical protein,Isethionate-binding periplasmic protein DctP,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein YiiZ,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein
Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC 1,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP
Protein YjdN,Superoxide dismutase [Mn],hypothetical protein,Superoxide dismutase [Mn] 1,"Superoxide dismutase [Mn], mitochondrial",Superoxide dismutase [Fe],NLP effector protein Pc109174,Superoxide dismutase [Mn],Carboxypeptidase Y inhibitor,Superoxide dismutase [Mn],Superoxide dismutase [Mn],Superoxide dismutase [Mn],hypothetical protein,Superoxide dismutase [Mn],Superoxide dismutase [Mn],hypothetical protein,Superoxide dismutase [Mn],NLP effector protein Pc129485,hypothetical protein,Superoxide dismutase [Fe]
Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Transcriptional repressor NrdR,Large ribosomal subunit protein uL24,hypothetical protein,Transcriptional repressor NrdR,Transcriptional repressor NrdR,hypothetical protein,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Co-chaperonin GroES,Co-chaperonin GroES
Clamp-binding protein CrfC,Clamp-binding protein CrfC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YjcZ,Uncharacterized protein YahE,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,hypothetical protein,"1,2-phenylacetyl-CoA epoxidase, subunit C",tRNA 2-(methylsulfanyl)-N(6)-isopentenyladenosine(37) hydroxylase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Homoserine kinase,hypothetical protein,Homoserine kinase,hypothetical protein,hypothetical protein,hypothetical protein,Pyrroloquinoline-quinone synthase
2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease
Proline/betaine transporter,Proline/betaine transporter,Proline/betaine transporter,Glycine betaine/proline/ectoine/pipecolic acid transporter OusA,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Ectoine/proline transporter ProP,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Shikimate transporter,Inner membrane metabolite transport protein YhjE,Putative metabolite transport protein HI_0281,Putative metabolite transport protein HI_0418,Shikimate transporter,Putative transporter YdfJ
Putative nickel/cobalt efflux system HI_1248,Nickel/cobalt efflux system RcnA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
HTH-type transcriptional regulator YjdC,HTH-type transcriptional regulator YjdC,HTH-type transcriptional regulator YjdC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD
Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA
C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,Anaerobic C4-dicarboxylate transporter DcuB,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Malate-2H(+)/Na(+)-lactate antiporter,Na(+)/H(+) antiporter NhaC,Na(+)/H(+) antiporter NhaC,Uncharacterized Na(+)/H(+) antiporter HI_1107,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
