neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,5-methylthioadenosine/S-adenosylhomocysteine deaminase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase,Imidazolonepropionase
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB 2,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Octopine permease ATP-binding protein P,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD 2,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Lipoprotein-releasing system ATP-binding protein LolD,Lipoprotein-releasing system ATP-binding protein LolD,Phosphate import ATP-binding protein PstB 1
Putative phosphonates utilization ATP-binding protein PhnK,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Aliphatic sulfonates import ATP-binding protein SsuB 2,Aliphatic sulfonates import ATP-binding protein SsuB,Taurine import ATP-binding protein TauB,Taurine import ATP-binding protein TauB,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB,Nitrate transport protein NasD,Aliphatic sulfonates import ATP-binding protein SsuB 1,Phosphate import ATP-binding protein PstB 2,Taurine import ATP-binding protein TauB,Phosphonates import ATP-binding protein PhnC,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB,Aliphatic sulfonates import ATP-binding protein SsuB 2,Phosphonates import ATP-binding protein PhnC 2,Taurine import ATP-binding protein TauB
Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase,Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Proline--tRNA ligase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,Formamidopyrimidine-DNA glycosylase,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,Putative C-P lyase subunit protein HtxH,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Cyclic di-GMP phosphodiesterase PA4108,FR-33289 synthase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,Arginine N-succinyltransferase,Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Fructose-1,6-bisphosphatase class 1 1",Deoxyguanosinetriphosphate triphosphohydrolase-like protein,"Fructose-1,6-bisphosphatase class 1 1","Fructose-1,6-bisphosphatase class 1 1",Glutaminase,"Fructose-1,6-bisphosphatase class 1",Aspartate--ammonia ligase,"Fructose-1,6-bisphosphatase class 1 1",Probable Xaa-Pro aminopeptidase NECHADRAFT_60613,Deoxyguanosinetriphosphate triphosphohydrolase-like protein
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH,Type III secretion protein hrcQa,Type III secretion protein hrcQa,Putative C-P lyase subunit protein HtxG,Yop proteins translocation protein Q,Yop proteins translocation protein Q,Type III secretion protein hrcQa,Thiamine-monophosphate kinase,tRNA-modifying protein YgfZ,Probable chorismate pyruvate-lyase,Threonylcarbamoyl-AMP synthase,tRNA-modifying protein YgfZ,Hydrogenase-1 operon protein HyaF,Probable chorismate pyruvate-lyase,tRNA-modifying protein YgfZ,Urease accessory protein UreD,4'-phosphopantetheinyl transferase AcpT,Ribosomal large subunit pseudouridine synthase D,tRNA-modifying protein YgfZ,4'-phosphopantetheinyl transferase AcpT
Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog,Co-chaperone protein HscB homolog
Probable transcriptional regulator PhnF,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons,Histidine utilization repressor,Histidine utilization repressor,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,Probable fructoselysine utilization operon transcriptional repressor,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,HTH-type transcriptional regulator GgaR,Histidine utilization repressor,Uncharacterized HTH-type transcriptional regulator YidP,HTH-type transcriptional repressor STM4068,HTH-type transcriptional repressor DasR,HTH-type transcriptional repressor DasR,p-hydroxybenzoate hydroxylase transcriptional activator
Phosphonate transport system permease protein PhnE,Phosphite transport system permease protein PtxC,Putative phosphite transport system permease protein HtxC,Glycine betaine uptake system permease protein YehW,Osmoprotectant import permease protein OsmY,Phosphate-import permease protein PhnE,Glycine betaine/carnitine transport permease protein GbuB,Glycine betaine transport system permease protein OpuAB,Inner membrane amino-acid ABC transporter permease protein YhdY,General L-amino acid transport system permease protein AapM,Glycine betaine/proline betaine transport system permease protein ProW,Glycine betaine/proline betaine transport system permease protein ProW,Putative phosphite transport system permease protein HtxE,Putative cryptic phosphonate transport system permease protein PhnE1,Glycine betaine/choline transport system permease protein OusW,Carnitine transport permease protein OpuCB,Carnitine transport permease protein OpuCB,Carnitine transport permease protein OpuCD,Carnitine transport permease protein OpuCD,Glycine betaine uptake system permease protein YehY
Phosphonates-binding periplasmic protein,"2,3-diketo-L-gulonate-binding periplasmic protein YiaO",Uncharacterized protein HI_1028,Outer membrane transporter protein TsaT,Putative 2-aminoethylphosphonate-binding periplasmic protein,Isethionate-binding periplasmic protein DctP,Putative 2-aminoethylphosphonate-binding periplasmic protein,Putative 2-aminoethylphosphonate-binding periplasmic protein,Putative 2-aminoethylphosphonate-binding periplasmic protein,Fe(3+)-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein,Probable phosphite transport system-binding protein HtxB,Major ferric iron-binding protein,Major ferric iron-binding protein,Major ferric iron-binding protein,Solute-binding protein Bpro_4736,Uncharacterized protein YiiZ,Spermidine/putrescine-binding periplasmic protein,Spermidine/putrescine-binding periplasmic protein
Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC,Phosphonates import ATP-binding protein PhnC 1,Phosphonates import ATP-binding protein PhnC 2,Phosphonates import ATP-binding protein PhnC,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP,Arginine transport ATP-binding protein ArtP
Protein YjdN,Superoxide dismutase [Mn],Acetylacetone-cleaving enzyme,Superoxide dismutase [Mn] 1,"Superoxide dismutase [Mn], mitochondrial",Superoxide dismutase [Fe],NLP effector protein Pc109174,Superoxide dismutase [Mn],Carboxypeptidase Y inhibitor,Superoxide dismutase [Mn],Superoxide dismutase [Mn],Superoxide dismutase [Mn],Lactoylglutathione lyase,Superoxide dismutase [Mn],Superoxide dismutase [Mn],Lactoylglutathione lyase,Superoxide dismutase [Mn],NLP effector protein Pc129485,Beta-lactamase OXA-18,Superoxide dismutase [Fe]
Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM,Protein YjdM homolog,DUF35 domain-containing scaffold protein,Acetophenone carboxylase beta subunit,DNA-directed RNA polymerase I subunit RPA12,Benzoylsuccinyl-CoA thiolase subunit BbsA,Transcriptional repressor NrdR,Large ribosomal subunit protein uL24,DNA-directed RNA polymerase I subunit RPA12,Transcriptional repressor NrdR,Transcriptional repressor NrdR,DNA-directed RNA polymerase I subunit RPA12,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Co-chaperonin GroES,Co-chaperonin GroES
Clamp-binding protein CrfC,Clamp-binding protein CrfC,Uncharacterized protein ACIAD1444,Dynamin-like protein 2,Probable ATP-binding protein BrxC,Dynamin-like protein 1,Uncharacterized protein ACIAD1443,Dynamin-like protein A,Isoniazid-induced protein IniA,Isoniazid-induced protein IniA,Phage T7 exclusion protein,Bacterial dynamin-like protein,Probable ATP-binding protein BrxC,Isoniazid-induced protein IniC,Isoniazid-induced protein IniC,Transcriptional regulatory protein DagR,EH domain-containing protein 3,Protein SEY1 homolog 2,EH domain-containing protein 3,EH domain-containing protein 3
Uncharacterized protein YjcZ,Uncharacterized protein YahE,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,"Phenol 2-monooxygenase, oxygenase component MhpL","1,2-phenylacetyl-CoA epoxidase, subunit C",tRNA 2-(methylsulfanyl)-N(6)-isopentenyladenosine(37) hydroxylase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Pyrroloquinoline-quinone synthase,Homoserine kinase,Urease accessory protein UreF 1,Homoserine kinase,Homoserine kinase,Homoserine kinase,Bifunctional urease accessory protein UreEF,Pyrroloquinoline-quinone synthase
2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease,2-keto-3-deoxygluconate permease
Proline/betaine transporter,Proline/betaine transporter,Proline/betaine transporter,Glycine betaine/proline/ectoine/pipecolic acid transporter OusA,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Ectoine/proline transporter ProP,Putative proline/betaine transporter,Putative proline/betaine transporter,Putative proline/betaine transporter,Shikimate transporter,Inner membrane metabolite transport protein YhjE,Putative metabolite transport protein HI_0281,Putative metabolite transport protein HI_0418,Shikimate transporter,Putative transporter YdfJ
Putative nickel/cobalt efflux system HI_1248,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Nickel/cobalt efflux system RcnA,Putative nickel/cobalt efflux system MJ1092,Urease accessory protein UreH,Chloroplast protein FOR GROWTH AND FERTILITY 1,Chloroplast protein FOR GROWTH AND FERTILITY 2
HTH-type transcriptional regulator YjdC,HTH-type transcriptional regulator YjdC,HTH-type transcriptional regulator YjdC,HTH-type transcriptional regulator NfxB,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,HTH-type transcriptional dual regulator CecR,HTH-type transcriptional dual regulator CecR,Uncharacterized HTH-type transcriptional regulator in dhlA 5'region,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA
Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD,Thiol:disulfide interchange protein DsbD
Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA,Divalent-cation tolerance protein CutA
C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,Anaerobic C4-dicarboxylate transporter DcuB,C4-dicarboxylate transporter DcuA,C4-dicarboxylate transporter DcuA,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Anaerobic C4-dicarboxylate transporter DcuB,Malate-2H(+)/Na(+)-lactate antiporter,Na(+)/H(+) antiporter NhaC,Na(+)/H(+) antiporter NhaC,Uncharacterized Na(+)/H(+) antiporter HI_1107,Putative amino acid transporter YuiF,Uncharacterized membrane protein HI_0325,Glutamine transporter 1,Uncharacterized membrane protein VP2115
