neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Protein YnhH,Uncharacterized protein PM1076,UPF0213 protein XAC3202,UPF0213 protein XOO1228,Protein AntE,Uncharacterized protein TP_0467,Uncharacterized protein YPR096C,Uncharacterized protein YNL042W-B,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative H/ACA ribonucleoprotein complex subunit 3,Histone H2B.N,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Putative membrane protein insertion efficiency factor,Cysteine-rich venom protein bucarin,Uncharacterized protein HP_1070,Putative membrane protein insertion efficiency factor
DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis,DNA-binding protein Fis
Protein aveugle,Translation initiation factor 1A 2,Transcriptional activatory protein CaiF,Transcriptional activatory protein CaiF,Translation initiation factor 1A 2,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Signal recognition particle 19 kDa protein,Large ribosomal subunit protein uL22c,SsrA-binding protein,Cell division activator CedA,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Small ribosomal subunit protein uS13,SsrA-binding protein,Excisionase,Excisionase
Scytalone dehydratase-like protein AacuK,NAD--protein ADP-ribosyltransferase modA,Probable phycoerythrobilin lyase CpeT,Dehydratase AgnL8,NADH-quinone oxidoreductase subunit C,High-molecular weight cobalt-containing nitrile hydratase subunit beta,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,4'-phosphopantetheinyl transferase HetI,Pyridoxine/pyridoxamine 5'-phosphate oxidase,NADH-quinone oxidoreductase subunit C,Baseplate protein I,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Peptide deformylase,Peptide deformylase,Probable chorismate pyruvate-lyase,UPF0246 protein BDI_1226,Pyridoxine/pyridoxamine 5'-phosphate oxidase,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C
ATP-dependent Clp protease adapter protein ClpS,Cysteine desulfuration protein SufE,Cysteine desulfuration protein SufE,ATP-dependent Clp protease adapter protein ClpS,Nitrogenase-stabilizing/protective protein NifW,Nitrogenase-stabilizing/protective protein NifW,NADPH-dependent 7-cyano-7-deazaguanine reductase,NADPH-dependent 7-cyano-7-deazaguanine reductase,Uncharacterized protein ORF86,Major non-capsid protein,NADPH-dependent 7-cyano-7-deazaguanine reductase,Sulfurtransferase TusE homolog,NADPH-dependent 7-cyano-7-deazaguanine reductase,NADPH-dependent 7-cyano-7-deazaguanine reductase,Cysteine desulfuration protein SufE,Uncharacterized protein YbfN,NADPH-dependent 7-cyano-7-deazaguanine reductase,DNA replication complex GINS protein PSF3,PqqA binding protein,Nitrogenase-stabilizing/protective protein NifW 2
Tail tip assembly protein I,Tail tip assembly protein I,Uncharacterized protein 071L,Minor capsid protein VP2,Minor capsid protein VP2,Diphtheria toxin,Protein OrfX3,Diphtheria toxin homolog CRM228,Minor capsid protein VP2,Minor capsid protein VP2,Diphtheria toxin,Spherulin-2A,Minor capsid protein VP2,Minor capsid protein VP2,DNA circularization protein N,Minor capsid protein VP2,Gasdermin bGSDM,Minor capsid protein VP2,Small aggregate formation protein,UPF0145 protein HD_1349
"Terminase, large subunit","Terminase, large subunit",Putative terminase large subunit,"Terminase, large subunit","Terminase, large subunit","Terminase, large subunit","Terminase, large subunit",ATP-dependent DNA helicase Rep,ATP-dependent DNA helicase Rep,DNA helicase II,DNA helicase II,Anti-bacteriophage protein B,Putative protein p41,SPbeta prophage-derived uncharacterized protein YonF,"Probable terminase, large subunit","Probable terminase, large subunit",ATP-dependent DNA helicase Rep,Terminase large subunit,DNA helicase II,"Terminase, large subunit"
Phosphoribosyl-ATP pyrophosphatase,Met repressor,Met repressor,Met repressor,Met repressor,Met repressor,Met repressor,Small ribosomal subunit protein eS19,Small ribosomal subunit protein eS19B,Protein TraJ,Gene 5 protein,Small ribosomal subunit protein eS19A,Small ribosomal subunit protein eS19,Met repressor,Met repressor,Met repressor,Ribosome-binding factor A,"Terminase, small subunit",Ribosome-binding factor A,Ribosome-binding factor A
Uncharacterized protein YNL042W-B,pyr operon leader peptide,pyr operon leader peptide,Putative uncharacterized protein C8orf44,Putative uncharacterized protein YLR184W,Uncharacterized mitochondrial protein AtMg00200,ATP synthase protein 8,pyr operon leader peptide,Large ribosomal subunit protein uL23cz/uL23cy,pyr operon leader peptide,pyr operon leader peptide,pyr operon leader peptide,Uncharacterized protein TP_0467,Uncharacterized protein YLR111W,Uncharacterized protein TP_0132,Uncharacterized protein TP_0799,Uncharacterized protein YuaS,Putative uncharacterized protein YDR095C,Protein AntE,Uncharacterized protein AF_0703
Small ribosomal subunit protein bS21,Protein FAM240A,Uncharacterized protein YjiS,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Uncharacterized protein in glnB 5'region,Protein FAM240B,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Large ribosomal subunit protein uL29,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Large ribosomal subunit protein uL29,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21
Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Gene 59 protein,Gene 4 protein,Probable HNH endonuclease,Probable HNH endonuclease,Gene 4 protein,Gene 59 protein,Recombination enhancement function protein,SPbeta prophage-derived putative HNH endonuclease YoqL,Protein ninG,Anaredoxin,H-N-H endonuclease F-TflIV,Putative HNH nuclease YajD,Putative HNH nuclease YajD,Putative HNH nuclease YajD,Putative HNH nuclease YajD
Head completion protein gp6,Head completion protein,Mu-like prophage FluMu protein gp36,Probable head completion/stabilization protein,Peptidoglycan hydrolase gp27,Tail tubular protein gp11,Tail tubular protein A,Uncharacterized protein YkzL,Host protease inhibitor,Head-to-tail adapter protein gp4,Tail assembly protein G,Orphan antixoxin protein TacA,Uncharacterized protein MJ0338,Gene 83 protein,SKP1-like protein 7,Gene product J,Met repressor,Met repressor,Probable antitoxin TacA,Uncharacterized protein MJ0332
Head completion protein gp7,D-aminoacyl-tRNA deacylase,Replication protein A 14 kDa subunit,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Replication restart protein PriB,Acylphosphatase,Replication restart protein PriB,Acylphosphatase,Carboxysome shell vertex protein CcmL,Ribosome maturation factor RimM,Acylphosphatase,Single-stranded DNA-binding protein,Replication restart protein PriB,UPF0145 protein ACIAD2946,Large ribosomal subunit protein bL19,Acyl-CoA thioester hydrolase YciA
Portal protein,Portal protein B,Probable portal protein,Portal protein B,Portal protein,Catalase A,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Catalase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,DNA topoisomerase medium subunit,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Type 2 DNA topoisomerase 6 subunit A,Probable portal protein,Probable portal protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase
Prohead protease,Prohead protease,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,Transcriptional regulator MraZ,DNA gyrase subunit B,Major capsid protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Proteasome subunit alpha,Ribonuclease 3,Major capsid protein
Major capsid protein,Major capsid protein,SPbeta prophage-derived uncharacterized protein YonB,Capsid protein,Capsid protein,Major capsid protein,Major capsid protein,Major capsid protein,Major capsid protein,Major capsid protein,Major capsid protein,Putative tail sheath protein,Phenylalanine--tRNA ligase alpha subunit,Phage-like element PBSX protein XkdT,Major capsid protein,Major capsid protein,Uncharacterized 58.7 kDa protein in lys 3'region,Iron-sulfur cluster assembly SufBD family protein SSP1857,Major capsid protein,"Fructose-1,6-bisphosphatase class 1"
Geranylgeranyl pyrophosphate synthase,Type II restriction enzyme HindII,Histone acetyltransferase type B catalytic subunit,Type II restriction enzyme HincII,Glutathione S-transferase U10,DNA repair protein RecO,Transcription antiterminator LacT,Octanoyl-[GcvH]:protein N-octanoyltransferase,DNA repair protein RecO,Probable ethanolamine kinase,c-di-GMP synthase,Octanoyl-[GcvH]:protein N-octanoyltransferase,Type II restriction enzyme HgiCII,Cyclic GMP-AMP synthase-like receptor,Glycine--tRNA ligase alpha subunit,DNA repair protein RecO,Glutathione S-transferase Z2,Type II restriction enzyme MjaII,Glycine--tRNA ligase alpha subunit,Phosphoribosylaminoimidazole-succinocarboxamide synthase
Uncharacterized protein YdjI,TIR domain-containing protein,Movement protein,Cell death abnormality protein 2,BTB/POZ domain-containing protein KCTD9,Holliday junction branch migration complex subunit RuvA,Type II restriction enzyme BanI,Cholera toxin transcriptional activator,Cell death abnormality protein 2,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Tetrahydromethanopterin S-methyltransferase subunit A,Protein immune deficiency,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Gasdermin bGSDM,Ribosome maturation factor RimP,Holliday junction branch migration complex subunit RuvA
Small ribosomal subunit protein uS15,FAD assembly factor SdhE,FAD assembly factor SdhE,FAD assembly factor SdhE,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,FAD assembly factor SdhE,Uncharacterized protein AF_1363,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,FAD assembly factor SdhE,FAD assembly factor SdhE,Small ribosomal subunit protein uS15,Protein 6.5,FAD assembly factor SdhE,FAD assembly factor SdhE
Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Uncharacterized protein all2391,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA
Cyanate hydratase,Uncharacterized protein HI_1423,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS15,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS15,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase
UPF0509 protein KPK_3153,UPF0352 protein ECA2748,UPF0509 protein KPN78578_12530,UPF0509 protein YciZ,UPF0352 protein PC1_1633,UPF0352 protein YejL,UPF0352 protein YPTB1297,UPF0352 protein YPDSF_2433,UPF0352 protein YPN_2715,UPF0352 protein YPO1261/y2923/YP_0880,UPF0352 protein YPTS_1389,UPF0352 protein YPA_0979,UPF0352 protein YpsIP31758_2722,UPF0352 protein YPK_2797,UPF0352 protein YpAngola_A1485,UPF0352 protein YE1420,Uncharacterized protein gp15,UPF0509 protein ESA_01586,UPF0509 protein Ent638_2183,UPF0352 protein NT01EI_2610
Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,Mitotic-spindle organizing protein 1,UPF0509 protein KPN78578_12530,Mitotic-spindle organizing protein 1A,UPF0509 protein KPK_3153,UPF0509 protein Ent638_2183,UPF0352 protein NT01EI_2610,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ,UPF0509 protein YciZ
Gem-associated protein 7,Small ribosomal subunit protein bS16m,"1,2-phenylacetyl-CoA epoxidase, subunit B",Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,UPF0213 protein XOO1228,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA
Uncharacterized protein YlcI,Uncharacterized protein YlcI,Uncharacterized protein YnfO,Replication regulatory protein RepA2,"Small, acid-soluble spore protein C5",Mitotic-spindle organizing protein 1,Antitoxin ParD,Putative antitoxin Rv3098B/RVBD_3098B,Transcriptional regulator CdrS,Replication regulatory protein repA2,"Small, acid-soluble spore protein 1","Small, acid-soluble spore protein 1",Antitoxin FitA,Replication regulatory protein repA2,UPF0181 protein plu2693,UPF0181 protein VC_A0569,UPF0181 protein VC0395_0503/VC395_A0756,UPF0181 protein VCM66_A0528,"Small, acid-soluble spore protein C3",Replication regulatory protein repA2
Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,UPF0297 protein Clos_1665,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,Uncharacterized 9.4 kDa protein in nrdC-mobD intergenic region,Small ribosomal subunit protein uS15,Integration host factor subunit beta,Uncharacterized protein PM1205,Small ribosomal subunit protein eS17,Small ribosomal subunit protein uS15,"N,N-dimethylformamidase alpha subunit",Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Colicin-E2 immunity protein,Uncharacterized protein aq_2134,Ribosome-binding factor A,Ribosome-binding factor A
